step,loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch
2580,0.1684,1.740587592124939,2.7095914742451157e-06,2.3656692504882812,0.3695622682571411,0.984375,1.9961068630218506,-82.52875518798828,-107.71163177490234,-4.471951961517334,-4.533773899078369,4.583111111111111
2590,0.1507,2.432622194290161,2.7007104795737126e-06,2.4730725288391113,0.3847443461418152,0.996874988079071,2.0883278846740723,-82.22712707519531,-108.4963607788086,-4.406229496002197,-4.496277809143066,4.600888888888889
2600,0.1456,1.7791781425476074,2.691829484902309e-06,2.4482603073120117,0.30459004640579224,0.9937499761581421,2.1436703205108643,-82.48582458496094,-108.36015319824219,-4.491954326629639,-4.511362552642822,4.618666666666667
2610,0.1523,2.004894733428955,2.682948490230906e-06,2.4301846027374268,0.342032253742218,0.996874988079071,2.0881524085998535,-82.33817291259766,-108.27845764160156,-4.504481792449951,-4.620141506195068,4.636444444444445
2620,0.1594,2.081042528152466,2.6740674955595033e-06,2.3319802284240723,0.2796952426433563,0.9937499761581421,2.0522847175598145,-83.42826843261719,-107.85392761230469,-4.404627799987793,-4.590414524078369,4.654222222222222
2630,0.1491,1.9743272066116333,2.6651865008880993e-06,2.280062198638916,0.1776002049446106,0.9937499761581421,2.10246205329895,-85.27861022949219,-111.43220520019531,-4.480701446533203,-4.588939189910889,4.672
2640,0.1355,1.5266761779785156,2.6563055062166966e-06,2.5453109741210938,0.3076961636543274,0.996874988079071,2.237614870071411,-78.69237518310547,-108.73335266113281,-4.36374568939209,-4.568478584289551,4.689777777777778
2650,0.1537,1.9048237800598145,2.6474245115452935e-06,2.3834056854248047,0.28443485498428345,0.9937499761581421,2.098970890045166,-82.80950927734375,-108.27571105957031,-4.501228332519531,-4.535982131958008,4.7075555555555555
2660,0.137,1.714564323425293,2.63854351687389e-06,2.4982693195343018,0.3268533945083618,0.996874988079071,2.1714160442352295,-82.11515808105469,-108.7821044921875,-4.413071632385254,-4.544013023376465,4.725333333333333
2670,0.1472,1.7703670263290405,2.629662522202487e-06,2.481677532196045,0.3089117407798767,0.9906250238418579,2.1727657318115234,-82.65917205810547,-108.4975357055664,-4.494235038757324,-4.6196980476379395,4.743111111111111
2680,0.1487,1.446893572807312,2.6207815275310837e-06,2.459974765777588,0.3509954512119293,0.9937499761581421,2.1089797019958496,-83.40316009521484,-107.20257568359375,-4.4360880851745605,-4.5656633377075195,4.760888888888889
2690,0.1526,2.070542812347412,2.61190053285968e-06,2.4490609169006348,0.3292088210582733,0.996874988079071,2.119852066040039,-81.42857360839844,-106.8659896850586,-4.453573703765869,-4.546320915222168,4.778666666666666
2700,0.1424,1.8772460222244263,2.603019538188277e-06,2.5138092041015625,0.30540162324905396,0.9937499761581421,2.2084076404571533,-81.51191711425781,-108.89105224609375,-4.358216285705566,-4.504110813140869,4.796444444444444
2710,0.1546,1.9649103879928589,2.5941385435168744e-06,2.4092202186584473,0.2742546498775482,0.9937499761581421,2.134965419769287,-83.33139038085938,-108.32231140136719,-4.35468864440918,-4.531353950500488,4.814222222222222
2720,0.1572,2.795597791671753,2.585257548845471e-06,2.4280755519866943,0.35766875743865967,0.984375,2.070406675338745,-82.65541076660156,-108.12553405761719,-4.445114612579346,-4.509406566619873,4.832
2730,0.1535,2.196800470352173,2.5763765541740677e-06,2.449261426925659,0.33058393001556396,0.9937499761581421,2.1186776161193848,-81.59999084472656,-108.6776351928711,-4.407649040222168,-4.595219612121582,4.849777777777778
2740,0.1434,2.198507785797119,2.5674955595026646e-06,2.498610019683838,0.3416176438331604,0.9937499761581421,2.1569926738739014,-82.31632995605469,-107.16548156738281,-4.398181438446045,-4.568528652191162,4.867555555555556
2750,0.1585,1.8716790676116943,2.5586145648312615e-06,2.4491419792175293,0.36243048310279846,0.9906250238418579,2.0867114067077637,-82.51316833496094,-106.33377838134766,-4.4317827224731445,-4.560080051422119,4.8853333333333335
2760,0.1586,2.1337890625,2.549733570159858e-06,2.452522039413452,0.343492329120636,0.9906250238418579,2.109029769897461,-80.41338348388672,-105.70082092285156,-4.428943634033203,-4.5265374183654785,4.903111111111111
2770,0.1559,1.934951663017273,2.540852575488455e-06,2.367616891860962,0.3052670359611511,0.9906250238418579,2.062349796295166,-84.94890594482422,-108.67329406738281,-4.474572658538818,-4.566379070281982,4.920888888888889
2780,0.1492,1.7195309400558472,2.531971580817052e-06,2.3595244884490967,0.21016137301921844,0.9906250238418579,2.1493632793426514,-83.3759765625,-109.84146881103516,-4.474708557128906,-4.646835803985596,4.938666666666666
2790,0.1579,1.9938819408416748,2.5230905861456486e-06,2.37503981590271,0.3342784345149994,1.0,2.0407614707946777,-84.27403259277344,-108.28045654296875,-4.405237674713135,-4.527161598205566,4.956444444444444
2800,0.1553,2.2620277404785156,2.5142095914742454e-06,2.4540903568267822,0.3349374234676361,0.984375,2.1191530227661133,-80.77684020996094,-107.6537094116211,-4.4363203048706055,-4.538856029510498,4.974222222222222
2810,0.1439,1.9727996587753296,2.5053285968028423e-06,2.4189274311065674,0.24572375416755676,0.9937499761581421,2.173203945159912,-82.74461364746094,-107.21635437011719,-4.412476539611816,-4.464484691619873,4.992
2820,0.1286,1.6440929174423218,2.496447602131439e-06,2.4722485542297363,0.22929537296295166,0.9934210777282715,2.242953062057495,-81.06427001953125,-109.130615234375,-4.432260036468506,-4.595472812652588,5.0088888888888885
2830,0.1191,1.3698829412460327,2.4875666074600357e-06,2.5162129402160645,0.1761660873889923,0.996874988079071,2.3400466442108154,-80.82997131347656,-109.04068756103516,-4.477358818054199,-4.560922622680664,5.026666666666666
2840,0.113,1.2297084331512451,2.4786856127886326e-06,2.561455488204956,0.15012578666210175,0.9937499761581421,2.411329746246338,-82.62467956542969,-110.73002624511719,-4.402749061584473,-4.539029121398926,5.044444444444444
2850,0.1117,1.5340849161148071,2.4698046181172294e-06,2.568013906478882,0.1676006019115448,0.996874988079071,2.400413751602173,-82.2009506225586,-110.32771301269531,-4.346779823303223,-4.530602931976318,5.062222222222222
2860,0.1118,1.2020604610443115,2.4609236234458263e-06,2.4868147373199463,0.0884745866060257,1.0,2.3983402252197266,-81.43560791015625,-109.6389389038086,-4.345416069030762,-4.563377857208252,5.08
2870,0.1161,1.3694533109664917,2.4520426287744228e-06,2.510559558868408,0.1364741027355194,0.996874988079071,2.3740851879119873,-81.42137145996094,-109.89350891113281,-4.447811603546143,-4.532866477966309,5.097777777777778
2880,0.1215,1.7510064840316772,2.4431616341030197e-06,2.5826961994171143,0.24907024204730988,0.996874988079071,2.3336260318756104,-80.51712799072266,-107.42808532714844,-4.414872169494629,-4.514074325561523,5.115555555555556
2890,0.1139,1.6240737438201904,2.4342806394316165e-06,2.488934278488159,0.1222902163863182,0.996874988079071,2.3666441440582275,-83.00115203857422,-110.48404693603516,-4.382347583770752,-4.613389015197754,5.133333333333334
2900,0.1177,2.0735812187194824,2.4253996447602134e-06,2.5379693508148193,0.1836434304714203,0.996874988079071,2.3543262481689453,-80.79823303222656,-109.75972747802734,-4.381769180297852,-4.457047462463379,5.151111111111111
2910,0.1121,1.5397576093673706,2.4165186500888103e-06,2.5435032844543457,0.15475814044475555,1.0,2.388744831085205,-81.28982543945312,-109.7667007446289,-4.353664875030518,-4.4736480712890625,5.168888888888889
2920,0.1057,1.6982372999191284,2.4076376554174068e-06,2.6126272678375244,0.19177761673927307,1.0,2.420849561691284,-79.32234954833984,-108.73426818847656,-4.349423408508301,-4.528096675872803,5.1866666666666665
2930,0.1128,2.0120012760162354,2.398756660746004e-06,2.625399589538574,0.2047508955001831,1.0,2.4206485748291016,-80.0216064453125,-109.31986999511719,-4.420318126678467,-4.533124923706055,5.204444444444444
2940,0.112,1.4943392276763916,2.3898756660746005e-06,2.5844831466674805,0.16278234124183655,0.996874988079071,2.4217007160186768,-82.3410415649414,-109.7321548461914,-4.388106346130371,-4.5700364112854,5.222222222222222
2950,0.1114,1.3884406089782715,2.3809946714031974e-06,2.491621494293213,0.03324010223150253,0.996874988079071,2.4583816528320312,-82.15559387207031,-111.48805236816406,-4.4089155197143555,-4.583866596221924,5.24
2960,0.1105,1.2518852949142456,2.3721136767317943e-06,2.5644643306732178,0.12248460948467255,0.9937499761581421,2.4419798851013184,-80.49003601074219,-110.53889465332031,-4.369115352630615,-4.493973731994629,5.257777777777778
2970,0.1011,1.311076283454895,2.363232682060391e-06,2.6804091930389404,0.17118002474308014,1.0,2.5092291831970215,-79.1708984375,-109.67536926269531,-4.321718692779541,-4.581177711486816,5.275555555555556
2980,0.107,1.5566571950912476,2.3543516873889876e-06,2.648289203643799,0.1397574245929718,0.996874988079071,2.5085315704345703,-80.05939483642578,-110.80998229980469,-4.318435192108154,-4.48245906829834,5.293333333333333
2990,0.1106,1.254245638847351,2.3454706927175845e-06,2.6195149421691895,0.18727560341358185,1.0,2.432239055633545,-79.3936996459961,-108.99713134765625,-4.288721561431885,-4.507742881774902,5.311111111111111
3000,0.1035,1.6793427467346191,2.3365896980461814e-06,2.5896401405334473,0.0744752511382103,1.0,2.515164375305176,-81.04536437988281,-110.3302993774414,-4.358680725097656,-4.540461540222168,5.328888888888889
3010,0.1172,1.7576035261154175,2.327708703374778e-06,2.558495283126831,0.1576036661863327,0.996874988079071,2.4008913040161133,-81.08409881591797,-109.77207946777344,-4.350029945373535,-4.488797187805176,5.346666666666667
3020,0.1036,1.1557077169418335,2.318827708703375e-06,2.5926551818847656,0.11446990817785263,1.0,2.4781851768493652,-80.59195709228516,-110.3683090209961,-4.308009624481201,-4.5625739097595215,5.364444444444445
3030,0.1152,1.849071979522705,2.3099467140319716e-06,2.6126675605773926,0.18210774660110474,0.996874988079071,2.4305596351623535,-80.82991027832031,-109.18695068359375,-4.328251838684082,-4.563926696777344,5.3822222222222225
3040,0.1145,1.3813596963882446,2.3010657193605685e-06,2.5573477745056152,0.10709168761968613,0.996874988079071,2.450256586074829,-79.75823211669922,-109.67765045166016,-4.42318058013916,-4.583547592163086,5.4
3050,0.1132,1.4090187549591064,2.2921847246891654e-06,2.4854464530944824,0.05917034670710564,1.0,2.426276206970215,-82.2900390625,-111.12259674072266,-4.397021293640137,-4.500533103942871,5.417777777777777
3060,0.1119,1.3215678930282593,2.2833037300177623e-06,2.54396390914917,0.13130813837051392,1.0,2.412655830383301,-82.16072082519531,-110.74781799316406,-4.35375452041626,-4.534867286682129,5.435555555555555
3070,0.1106,1.1944574117660522,2.274422735346359e-06,2.5319244861602783,0.11061910539865494,1.0,2.4213051795959473,-79.83106994628906,-108.61981201171875,-4.414189338684082,-4.495682716369629,5.453333333333333
3080,0.1084,1.330511450767517,2.2655417406749556e-06,2.5711803436279297,0.04093097895383835,0.9937499761581421,2.5302491188049316,-80.47103118896484,-110.89405822753906,-4.343699932098389,-4.590793132781982,5.471111111111111
3090,0.1119,1.9962656497955322,2.2566607460035525e-06,2.628115653991699,0.16764399409294128,0.9937499761581421,2.4604716300964355,-81.22412109375,-109.46928405761719,-4.335296154022217,-4.547778606414795,5.488888888888889
3100,0.1151,1.5942326784133911,2.2477797513321494e-06,2.511748790740967,0.07989957183599472,1.0,2.431849479675293,-80.42053985595703,-109.60005950927734,-4.277108669281006,-4.562753200531006,5.506666666666667
3110,0.1091,1.2476907968521118,2.2388987566607463e-06,2.5446529388427734,0.029046857729554176,1.0,2.51560640335083,-82.08291625976562,-110.78433990478516,-4.349452018737793,-4.544229507446289,5.524444444444445
3120,0.1082,1.668294906616211,2.2300177619893427e-06,2.589743137359619,0.12830707430839539,1.0,2.4614360332489014,-80.46049499511719,-108.6331787109375,-4.32546854019165,-4.479902267456055,5.542222222222223
3130,0.1093,1.5612001419067383,2.22113676731794e-06,2.6017746925354004,0.1413336992263794,1.0,2.4604411125183105,-80.59232330322266,-109.42384338378906,-4.3336591720581055,-4.5507988929748535,5.5600000000000005
3140,0.1123,1.3911513090133667,2.2122557726465365e-06,2.486483335494995,0.08165092766284943,1.0,2.404832363128662,-82.06175231933594,-110.50865173339844,-4.479547500610352,-4.52074670791626,5.5777777777777775
3150,0.1109,1.3223240375518799,2.2033747779751334e-06,2.5567336082458496,0.09456570446491241,0.996874988079071,2.462167978286743,-81.02269744873047,-110.60954284667969,-4.421432018280029,-4.496059417724609,5.595555555555555
3160,0.1192,2.4188616275787354,2.1944937833037303e-06,2.5220608711242676,0.08958454430103302,0.9937499761581421,2.43247652053833,-81.28427124023438,-110.27093505859375,-4.301567554473877,-4.510144233703613,5.613333333333333
3170,0.116,1.5229750871658325,2.185612788632327e-06,2.398566484451294,-0.035196028649806976,0.996874988079071,2.433762550354004,-82.76525115966797,-110.4444808959961,-4.3456645011901855,-4.475790500640869,5.631111111111111
3180,0.1163,1.2463047504425049,2.176731793960924e-06,2.4808995723724365,0.12077023088932037,1.0,2.3601291179656982,-81.29402923583984,-108.72181701660156,-4.345129013061523,-4.540335655212402,5.648888888888889
3190,0.1078,1.606090784072876,2.1678507992895205e-06,2.5275189876556396,0.0026043467223644257,0.996874988079071,2.5249147415161133,-80.96528625488281,-111.5423583984375,-4.292357444763184,-4.4473114013671875,5.666666666666667
3200,0.0988,1.6337331533432007,2.1589698046181174e-06,2.594658374786377,0.03910302370786667,1.0,2.555555582046509,-81.18846130371094,-111.27154541015625,-4.32004451751709,-4.510653495788574,5.684444444444445
3210,0.0977,1.6316529512405396,2.1500888099467142e-06,2.6517441272735596,0.05566724017262459,1.0,2.5960769653320312,-79.6264419555664,-110.64385986328125,-4.2794413566589355,-4.4963555335998535,5.702222222222222
3220,0.109,1.6195933818817139,2.141207815275311e-06,2.4958999156951904,0.029548633843660355,0.996874988079071,2.466351270675659,-81.55946350097656,-110.47652435302734,-4.308969974517822,-4.529471397399902,5.72
3230,0.0907,1.4827133417129517,2.1323268206039076e-06,2.674924373626709,0.03303607180714607,1.0,2.641888380050659,-79.38710021972656,-111.19718933105469,-4.278895378112793,-4.474041938781738,5.737777777777778
3240,0.0994,1.8313276767730713,2.123445825932505e-06,2.6251637935638428,0.06340369582176208,1.0,2.561760187149048,-80.68040466308594,-111.51668548583984,-4.327578544616699,-4.5066375732421875,5.7555555555555555
3250,0.1001,1.2171063423156738,2.1145648312611014e-06,2.63027024269104,0.08200845867395401,1.0,2.5482616424560547,-78.58847045898438,-110.11503601074219,-4.377728462219238,-4.502452373504639,5.773333333333333
3260,0.0942,1.5299360752105713,2.1056838365896982e-06,2.634627342224121,0.00601631123572588,0.996874988079071,2.6286110877990723,-82.35907745361328,-112.61149597167969,-4.272263050079346,-4.431703567504883,5.791111111111111
3270,0.1006,1.6462724208831787,2.096802841918295e-06,2.507021427154541,-0.061020057648420334,1.0,2.568042039871216,-82.31230926513672,-112.30802917480469,-4.387362480163574,-4.519471645355225,5.808888888888889
3280,0.1135,1.3856532573699951,2.0879218472468916e-06,2.44907808303833,-0.022983446717262268,1.0,2.4720616340637207,-80.7623062133789,-110.3766098022461,-4.3151750564575195,-4.511136054992676,5.826666666666666
3290,0.1049,1.4247595071792603,2.0790408525754885e-06,2.627927780151367,0.10885117202997208,1.0,2.5190765857696533,-81.14176940917969,-111.35367584228516,-4.257436275482178,-4.4797773361206055,5.844444444444444
3300,0.1044,1.4048175811767578,2.0701598579040853e-06,2.48325777053833,-0.04830308258533478,0.996874988079071,2.5315606594085693,-80.78968811035156,-113.28578186035156,-4.37182092666626,-4.507521629333496,5.862222222222222
3310,0.104,1.4152666330337524,2.0612788632326822e-06,2.5525050163269043,-0.0033309818245470524,0.996874988079071,2.555835723876953,-81.64441680908203,-112.6798324584961,-4.341222286224365,-4.553102016448975,5.88
3320,0.1012,1.4881293773651123,2.052397868561279e-06,2.50311279296875,-0.06262743473052979,1.0,2.5657401084899902,-81.82734680175781,-110.97245025634766,-4.3122758865356445,-4.552563667297363,5.897777777777778
3330,0.1023,1.5690453052520752,2.043516873889876e-06,2.470008611679077,-0.061139948666095734,1.0,2.5311484336853027,-80.63381958007812,-110.1637954711914,-4.3235883712768555,-4.487364768981934,5.915555555555556
3340,0.1201,1.9741690158843994,2.0346358792184724e-06,2.4015562534332275,-0.038392361253499985,0.9937499761581421,2.439948558807373,-83.53983306884766,-111.1596908569336,-4.326996803283691,-4.47688102722168,5.933333333333334
3350,0.1085,1.361098289489746,2.0257548845470693e-06,2.473750591278076,-0.06314889341592789,0.9937499761581421,2.5368995666503906,-82.24317932128906,-111.86268615722656,-4.311850547790527,-4.471390247344971,5.9511111111111115
3360,0.1079,1.6494624614715576,2.0168738898756662e-06,2.453639030456543,-0.07978042215108871,1.0,2.533419370651245,-82.5627212524414,-112.56520080566406,-4.339272499084473,-4.494556427001953,5.968888888888889
3370,0.1081,1.5509496927261353,2.007992895204263e-06,2.4404335021972656,-0.03789898380637169,1.0,2.47833251953125,-82.2806396484375,-110.69942474365234,-4.439482688903809,-4.4666337966918945,5.986666666666666
3380,0.1018,1.3133900165557861,1.99911190053286e-06,2.4579010009765625,-0.07523554563522339,0.9967105388641357,2.5331363677978516,-82.49407958984375,-112.60488891601562,-4.224648952484131,-4.520351409912109,6.003555555555556
3390,0.0852,1.2226881980895996,1.9902309058614564e-06,2.628490447998047,-0.1245042234659195,0.996874988079071,2.7529942989349365,-81.62274169921875,-111.95225524902344,-4.234083652496338,-4.614561080932617,6.021333333333334
3400,0.0831,1.4175628423690796,1.9813499111900533e-06,2.5677661895751953,-0.20967526733875275,1.0,2.7774415016174316,-80.01191711425781,-114.54618072509766,-4.2914137840271,-4.5544915199279785,6.0391111111111115
3410,0.083,1.1825809478759766,1.97246891651865e-06,2.533987283706665,-0.20834597945213318,1.0,2.742333173751831,-82.4071273803711,-114.3626480102539,-4.209298133850098,-4.448080062866211,6.0568888888888885
3420,0.0784,1.018892765045166,1.963587921847247e-06,2.68792986869812,-0.10025940835475922,1.0,2.78818941116333,-79.22303771972656,-111.777587890625,-4.241230487823486,-4.467349052429199,6.074666666666666
3430,0.0801,1.158971905708313,1.954706927175844e-06,2.5845513343811035,-0.1621280461549759,1.0,2.7466797828674316,-81.78701782226562,-113.5330810546875,-4.311469078063965,-4.534192085266113,6.092444444444444
3440,0.0859,1.367539405822754,1.945825932504441e-06,2.657517433166504,-0.07099535316228867,1.0,2.728512763977051,-81.7682113647461,-112.54295349121094,-4.36364221572876,-4.497529029846191,6.110222222222222
3450,0.0794,1.0181218385696411,1.9369449378330373e-06,2.7255473136901855,-0.05537644773721695,1.0,2.780923366546631,-79.97019958496094,-111.9148941040039,-4.200863838195801,-4.463645935058594,6.128
3460,0.0758,1.098188877105713,1.928063943161634e-06,2.6893117427825928,-0.1439926028251648,1.0,2.8333041667938232,-80.36067199707031,-113.43680572509766,-4.280150413513184,-4.499428749084473,6.145777777777778
3470,0.0748,1.1526144742965698,1.919182948490231e-06,2.758385419845581,-0.10514478385448456,1.0,2.863530158996582,-78.67337799072266,-112.32120513916016,-4.233743667602539,-4.486030101776123,6.163555555555556
3480,0.0801,0.9931586384773254,1.910301953818828e-06,2.5663070678710938,-0.2066551148891449,1.0,2.7729623317718506,-80.64796447753906,-113.96419525146484,-4.185293197631836,-4.442485332489014,6.181333333333333
3490,0.0789,1.3535910844802856,1.9014209591474248e-06,2.5974345207214355,-0.22996902465820312,1.0,2.8274037837982178,-80.55340576171875,-115.22007751464844,-4.335128307342529,-4.413547039031982,6.199111111111111
3500,0.0786,0.8992153406143188,1.8925399644760215e-06,2.595668077468872,-0.21588079631328583,1.0,2.8115487098693848,-81.52466583251953,-114.27445220947266,-4.277276515960693,-4.479919910430908,6.216888888888889
3510,0.0765,1.0450223684310913,1.8836589698046182e-06,2.624924898147583,-0.15630292892456055,1.0,2.7812275886535645,-80.37039947509766,-113.44461822509766,-4.322577476501465,-4.534045219421387,6.234666666666667
3520,0.0833,1.0834318399429321,1.874777975133215e-06,2.684317111968994,-0.08414848893880844,1.0,2.768465280532837,-80.0806655883789,-112.59571838378906,-4.19582462310791,-4.473916053771973,6.2524444444444445
3530,0.0754,1.1680978536605835,1.8658969804618117e-06,2.712506055831909,-0.15638941526412964,1.0,2.8688957691192627,-79.01594543457031,-112.10350036621094,-4.3408284187316895,-4.524847507476807,6.270222222222222
3540,0.0835,1.372729778289795,1.8570159857904088e-06,2.7575173377990723,-0.021057823672890663,1.0,2.7785751819610596,-80.15794372558594,-110.22322082519531,-4.229969024658203,-4.511399269104004,6.288
3550,0.0818,1.5258417129516602,1.8481349911190055e-06,2.6127583980560303,-0.2372913360595703,0.996874988079071,2.8500494956970215,-80.59288024902344,-113.37956237792969,-4.317700386047363,-4.460534572601318,6.305777777777778
3560,0.0795,1.4603832960128784,1.8392539964476022e-06,2.6850168704986572,-0.15177573263645172,1.0,2.836792469024658,-79.74322509765625,-112.5811538696289,-4.220602035522461,-4.4679975509643555,6.323555555555555
3570,0.0784,1.1898900270462036,1.8303730017761993e-06,2.7155919075012207,-0.08833882957696915,1.0,2.8039307594299316,-79.76609802246094,-112.12803649902344,-4.196730613708496,-4.411643028259277,6.341333333333333
3580,0.0757,1.157578706741333,1.821492007104796e-06,2.6989169120788574,-0.13064229488372803,1.0,2.829558849334717,-79.61997985839844,-112.50260925292969,-4.169041156768799,-4.3851518630981445,6.359111111111111
3590,0.0774,1.2169606685638428,1.8126110124333926e-06,2.6633312702178955,-0.16628268361091614,1.0,2.8296139240264893,-79.67115783691406,-112.62686920166016,-4.225382328033447,-4.487399578094482,6.376888888888889
3600,0.0739,1.115937352180481,1.8037300177619895e-06,2.8405275344848633,-0.05658883601427078,1.0,2.897116184234619,-77.30087280273438,-110.25545501708984,-4.129148006439209,-4.491070747375488,6.394666666666667
3610,0.0776,0.9407709240913391,1.7948490230905864e-06,2.671644449234009,-0.13501109182834625,1.0,2.8066554069519043,-78.5139389038086,-112.3062744140625,-4.212213516235352,-4.471609115600586,6.412444444444445
3620,0.0739,1.0525730848312378,1.785968028419183e-06,2.581770420074463,-0.31358590722084045,1.0,2.8953564167022705,-80.9013442993164,-114.15445709228516,-4.2041015625,-4.4988017082214355,6.4302222222222225
3630,0.0746,1.2009943723678589,1.77708703374778e-06,2.659658670425415,-0.2049643099308014,1.0,2.8646228313446045,-79.42008972167969,-112.37007141113281,-4.284425735473633,-4.532202243804932,6.448
3640,0.0798,1.2919589281082153,1.7682060390763766e-06,2.5694363117218018,-0.27039796113967896,0.996874988079071,2.839833974838257,-80.87504577636719,-114.52359771728516,-4.207698822021484,-4.502837181091309,6.465777777777777
3650,0.0758,1.2017918825149536,1.7593250444049733e-06,2.7392711639404297,-0.15391452610492706,1.0,2.89318585395813,-79.64567565917969,-112.99720764160156,-4.2328643798828125,-4.507212162017822,6.483555555555555
3660,0.077,1.173749327659607,1.7504440497335704e-06,2.6464478969573975,-0.21413739025592804,1.0,2.8605854511260986,-79.75188446044922,-114.02726745605469,-4.261699676513672,-4.478119850158691,6.501333333333333
3670,0.0784,1.2532495260238647,1.741563055062167e-06,2.729257106781006,-0.1280268132686615,0.996874988079071,2.8572838306427,-78.28948974609375,-111.41641998291016,-4.170463562011719,-4.404164791107178,6.519111111111111
3680,0.0752,1.009891390800476,1.7326820603907641e-06,2.6183958053588867,-0.23458437621593475,1.0,2.852980375289917,-80.6867446899414,-113.4550552368164,-4.253412246704102,-4.46613073348999,6.536888888888889
3690,0.0856,1.276341199874878,1.7238010657193608e-06,2.648128032684326,-0.08742915093898773,1.0,2.7355570793151855,-78.67550659179688,-111.01805114746094,-4.2800068855285645,-4.463558673858643,6.554666666666667
3700,0.0773,1.4642256498336792,1.7149200710479575e-06,2.576455593109131,-0.23875248432159424,1.0,2.8152081966400146,-81.44184112548828,-112.69564056396484,-4.308009624481201,-4.5303802490234375,6.572444444444445
3710,0.0762,1.1467335224151611,1.7060390763765544e-06,2.645240068435669,-0.22157816588878632,1.0,2.866818428039551,-79.90446472167969,-112.46700286865234,-4.209813594818115,-4.503986835479736,6.590222222222222
3720,0.0786,1.6084516048431396,1.697158081705151e-06,2.676323413848877,-0.18315951526165009,1.0,2.859483003616333,-79.4631118774414,-112.0001449584961,-4.176436424255371,-4.429990768432617,6.608
3730,0.0799,1.2716542482376099,1.688277087033748e-06,2.6450486183166504,-0.1435597836971283,1.0,2.7886080741882324,-80.59188842773438,-113.82977294921875,-4.2990403175354,-4.4921345710754395,6.6257777777777775
3740,0.0796,1.4495130777359009,1.6793960923623448e-06,2.600079298019409,-0.20861312747001648,0.996874988079071,2.808692693710327,-80.74053955078125,-113.803466796875,-4.223385810852051,-4.51237678527832,6.643555555555555
3750,0.0771,1.258905053138733,1.6705150976909415e-06,2.5711512565612793,-0.2413724660873413,1.0,2.812523365020752,-82.13984680175781,-112.47078704833984,-4.2657060623168945,-4.420302867889404,6.661333333333333
3760,0.0688,0.9230582118034363,1.6616341030195381e-06,2.6160616874694824,-0.33870261907577515,1.0,2.9547643661499023,-80.0908203125,-114.74971771240234,-4.173133850097656,-4.454334259033203,6.679111111111111
3770,0.0769,1.5530303716659546,1.6527531083481352e-06,2.6631598472595215,-0.18608906865119934,1.0,2.8492486476898193,-80.00888061523438,-113.94747161865234,-4.219524383544922,-4.508098125457764,6.696888888888889
3780,0.0817,1.4644877910614014,1.643872113676732e-06,2.595505714416504,-0.22121396660804749,0.996874988079071,2.8167192935943604,-81.72383117675781,-112.56822204589844,-4.211712837219238,-4.475461006164551,6.714666666666667
3790,0.0729,1.2463250160217285,1.6349911190053288e-06,2.533792495727539,-0.3982865512371063,1.0,2.9320788383483887,-80.73828125,-115.51591491699219,-4.233415603637695,-4.512442111968994,6.732444444444445
3800,0.0855,1.327223777770996,1.6261101243339257e-06,2.46463942527771,-0.3478298783302307,0.9937499761581421,2.812469482421875,-82.2452621459961,-114.55621337890625,-4.2427592277526855,-4.474484443664551,6.750222222222222
3810,0.0751,1.3198668956756592,1.6172291296625223e-06,2.676811456680298,-0.18083123862743378,1.0,2.857642650604248,-79.25198364257812,-112.76700592041016,-4.2859063148498535,-4.470335960388184,6.768
3820,0.0848,1.277063012123108,1.6083481349911192e-06,2.554274082183838,-0.23247674107551575,0.9937499761581421,2.786750555038452,-80.77490997314453,-112.9910888671875,-4.163517475128174,-4.4932541847229,6.785777777777778
3830,0.0769,1.1814395189285278,1.5994671403197159e-06,2.554429531097412,-0.27458277344703674,1.0,2.829012155532837,-80.08113098144531,-113.25433349609375,-4.270666599273682,-4.440518379211426,6.803555555555556
3840,0.0764,1.423216462135315,1.5905861456483126e-06,2.512523651123047,-0.32693642377853394,1.0,2.8394601345062256,-82.00968170166016,-114.47613525390625,-4.228498458862305,-4.384356498718262,6.8213333333333335
3850,0.0763,1.4526945352554321,1.5817051509769096e-06,2.5648248195648193,-0.34191516041755676,1.0,2.9067397117614746,-80.34873962402344,-114.6019515991211,-4.196272850036621,-4.478410720825195,6.839111111111111
3860,0.073,1.0780209302902222,1.5728241563055063e-06,2.556279420852661,-0.38260698318481445,0.996874988079071,2.9388861656188965,-81.42466735839844,-115.18147277832031,-4.184101581573486,-4.456305503845215,6.856888888888889
3870,0.0795,1.08070969581604,1.563943161634103e-06,2.5098459720611572,-0.34991785883903503,0.996874988079071,2.8597636222839355,-82.0888671875,-114.7284927368164,-4.268080234527588,-4.474778175354004,6.874666666666666
3880,0.0796,1.3695875406265259,1.5550621669627e-06,2.4894351959228516,-0.346809446811676,1.0,2.836244583129883,-80.68254089355469,-115.5633544921875,-4.223952293395996,-4.439286231994629,6.892444444444444
3890,0.0746,1.4841058254241943,1.5461811722912968e-06,2.583733558654785,-0.3311048150062561,1.0,2.9148383140563965,-81.6790771484375,-114.6095199584961,-4.068032264709473,-4.416417598724365,6.910222222222222
